HGNC	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49	S50	S51	S52	S53	S54	S55	S56	S57
ACTB	765.630427845239	776.314235450323	1305.33919251201	8415.20742992837	840.203015191343	1541.88373770199	1044.83588746663	1502.50347645801	575.843006232493	1337.14355792885	1527.02528012281	1053.49149384732	856.650813314673	1861.71571469677	1101.65289466044	886.26019633202	698.428984527042	1026.43082066951	612.178516462427	1057.15382912692	781.180999828317	932.560729204649	2825.92003977081	627.431278072323	1140.29743055515	4130.01912984982	1889.4479177504	989.527779010799	745.498408716592	1312.72082612389	764.622528735591	1432.4376941426	967.462425109869	3048.83823912611	965.354941319113	4233.39696110997	900.19269886315	1043.56771693698	1531.08166985023	1400.64750402088	580.111575240373	1618.97970590074	574.445127577109	1398.18894772266	599.062297000197	7968.0937392274	668.781728791722	555.247068515807	6787.80067772124	1034.04052707048	755.001348344842	1244.60217690046	811.337503312724	586.147369075775	4265.99355107421	1169.91623578299	8133.18839741061
FOS	105.941973147235	116.230440227259	131.619019902713	34.1107705632107	3.17617997162111	144.500269014628	201.054918110497	360.838653690991	214.897889743433	259.949160374532	35.0693702638065	9.13582067205322	42.922940085034	19.393760818362	31.9142309582911	25.921662320735	137.945162064846	109.586657018846	29.6525271660106	749.841648376753	29.6990932192927	1039.91130281375	119.170629888009	106.546960714011	82.8950138022786	189.598279267746	16.2844307594061	6.95663866120586	396.469380055104	16.8147476071336	15.255891863581	196.526183504409	29.5066386480076	239.494972664069	17.6358478611469	3.63568034397461	27.1679761815704	1.08140138401894	68.9521810618398	121.501072638805	162.975364855551	868.991096455676	46.9428415070466	28.6598646225568	31.1233883873948	71.3375282848603	268.234429705569	142.357128779599	605.19884350484	419.715822529873	185.722235185671	118.784121724754	13.9413238443383	124.83501523699	146.393398099795	19.6077549633394	117.569836178208
PAM	381.180253175635	729.190401806189	95.7299192439141	30.4326706040423	3608.74947255733	219.809097463954	1160.17977581348	719.31947986275	712.046922255054	90.6933956782198	388.577324181813	381.734287628061	1260.03322869663	31.9677030762483	4751.20933508295	2480.34834545363	1803.28078140988	588.216693566897	3268.83373298969	156.701444481156	110.124305983634	371.04371343604	253.858591673117	45.9424120919429	658.339235845415	185.995351041951	165.516932608969	13.2985003289807	982.048289053117	151.272416519694	5190.11772407441	20.5341333768901	794.971517404887	82.729719784542	241.48506484025	131.281639690658	624.279822179628	900.466615980828	1405.92625218648	58.3554873694322	990.92260405883	324.74477645023	1299.5661527655	19.8753144160236	2736.70750193716	156.877760559269	185.827071717044	3750.28300468092	68.0997123478875	63.8512864409903	699.642531550842	334.811540026891	6104.93819960094	580.264598614734	156.969191176538	1537.42089651269	33.9366444566348
ID2	78.4682964884943	106.876781070122	753.580666685546	45.2660632579385	34.3781803559882	33.7575327337065	45.3080978635384	209.423153457299	141.483674657506	411.691647900848	67.8231435529579	46.4498566192234	33.960680681508	120.206318678668	15.637392692921	34.5903053222122	31.5264291177923	46.0823868663034	13.4201045845753	116.871423134196	79.6667751656933	58.1860452833543	62.4262241118922	41.9249702940353	41.7048059031261	74.7839549243607	246.411932639032	20.9916663868021	41.0664181875655	64.6144633823402	53.7355924063268	133.645250591516	97.1102587414669	153.813441944554	18.9100315284376	9.97389796075486	29.0962954184525	50.4176127481796	44.6739258492645	117.153428193397	36.4115289273906	83.9447999967768	32.78970973748	192.4694559941	105.304217652289	54.0132566755611	15.4589109362439	53.2324263228966	141.585939845811	73.1243548199993	48.5219475061821	120.853593548609	308.136479900268	43.5759591439953	59.381710618368	33.5599243801064	32.2056539045285
ACTG1	1161.92403886683	1097.77875115019	1333.21288634741	1889.88107942756	1723.9829962709	2747.06028881273	1300.11672236967	731.052028672574	567.910137667498	2054.69490001441	1310.81498001164	1027.47982527938	557.030958325096	837.699050470064	963.574106235119	1025.53418265223	1369.78428719091	1025.61360531738	758.632150179477	868.190798797201	1035.8017079452	1753.48648988422	1131.18848652617	964.963965426693	648.114034951333	2160.52444151851	612.973075796173	1616.00055764061	1621.98179585862	919.689810906943	1204.18390456141	694.272442573451	2636.92160911632	1661.11800295615	936.321954984802	1481.42184024062	1154.8897740495	10.4836835997643	793.983875804029	1851.79121021361	594.264374636855	859.194433766596	462.514683702283	895.471372299199	1318.81292743951	2953.87562200091	784.685111416318	798.650828622452	1121.74616633613	517.111153455452	715.994692272671	2238.79709620722	353.984227654668	443.704203716214	1471.77083121863	732.589379992506	1592.26770101054
STMN2	18.3781674316868	0.419221467005993	10.5037505354696	10.1061983832578	0.006431231737465	123.851336856329	37.2420946806865	105.553125285984	13.4688729977359	106.179483047531	17.6306377412693	18.2428025113139	0.085012374923879	0.265238775970153	16.7783355156001	126.657354076777	1.0713709720953	18.5690713195319	21.3795845815818	65.5649261753234	8.91876604441266	2.25441686432654	3.38473278032692	0.151350876426035	132.864662715704	0.034922351147329	0.237503448769939	14.496688249165	14.2467995180679	77.0722839129739	0.037381948916897	0.164484327389539	0.518817499592403	6.23233753743418	2.05192080059743	4.12844877391644	3.03119636314684	1.03548621119417	30.2770396538374	47.0277127030919	2.85618760766699	35.4183543631147	348.993602070595	0.163002529032963	0.639519284378135	14.4775934131615	2.38692515734989	1.20156568801649	10.2303160850812	3.02496190951619	90.5989115541932	125.6179278998	114.115563329808	3.19698846940444	12.7091302283341	52.8836420503852	1.01078863875824
PEG10	71.6346483201764	33.41295962943	81.2793003897209	0.896532600341352	141.072811141788	45.4237306753706	38.106463103757	46.6788878984265	60.4381623460335	8.78024713251441	72.9990030084681	89.6524356153583	31.1904741422307	6.66112195957216	718.696835008612	146.200371617357	56.5212038783866	35.7585808214815	355.771486060494	109.132833982898	3.53563574445056	125.808997785339	141.658444855024	28.1506889649966	51.2580400874902	232.430758873693	0.368946985536039	1.64668210505807	100.561799717365	846.019610595692	99.2335513963495	314.724174562187	31.4592423948478	91.3379800954825	58.7952801951138	1710.49812525445	1.02255997075673	152.476114271148	42.6948346063706	136.821088791594	74.596236565813	14.7161774404186	135.537479416226	63.4379855393114	49.6767895479014	86.5358151105985	14.512396067121	141.129379615828	7.35286274863458	0.855015683046312	69.4807562618039	46.3308718606438	28.4553852245409	53.2150402764126	132.229195186098	19.8075926175337	486.824042423646
PAX6	9.83811308455888	17.9825686488156	1.21045828493603	0.32054846897692	0.077052560423318	69.050692346107	23.77873085447	75.7901799387363	0.164495871108057	0.260033012910678	8.74588637166735	200.678005908097	80.4752555894372	2.38467665865075	0.108155597781715	12.242539686295	22.6475590424128	506.811688236458	247.501860745932	191.902969573746	1.52094571441329	109.988884137861	0.161225834632229	3.29588778795597	111.348902986588	17.1937553545829	0.520517813352174	1.86577369780193	0.098102504213198	0.918339146531281	306.721497625555	13.4374481821648	3.9656345043594	3.82917707541584	227.586284348009	0.040032581589149	158.245001058813	153.98163641792	2.43539341686791	4.56066803503033	329.589214058111	159.847818050727	189.474361680968	6.74700650466636	1.22355491803867	0.298190899346644	3.19752876746228	275.889400129706	0.076451525346691	2.01444340449737	179.064130876652	145.958175151263	22.6193729937903	265.865159273616	0.034395348501879	12.4726294149336	0.808926597493464
VMP1	68.6140758767536	58.7678806892183	103.15963251511	50.5054021107608	70.2189762945097	52.9921557727605	116.853240598329	178.815990995127	61.9396308327685	38.1102270840038	42.3917666746194	67.7346354967862	82.4276672143376	190.712375317562	24.5977878224971	81.507866243875	139.732412815955	174.562228918238	53.7046101124538	77.7252128466907	71.3721107011205	182.931066953735	156.456214353091	78.6739436826873	88.520899065426	32.8768656503422	102.719559055353	65.9389757357709	44.7810242139108	100.462501716927	46.1493669038363	130.633175596786	54.302461476331	108.036690968556	67.1167905071596	74.0446259921381	84.7179521010564	6.12006726503742	112.089774116507	83.8573394782921	158.14085983485	200.410343360646	66.9921572246163	89.7540667753629	106.480147019481	100.548947130705	37.5345154515787	82.4769304691475	115.629187574384	75.446197127409	77.1421880402911	79.6681555145918	67.9536816665028	80.8868485487008	74.9664519133157	113.624659363331	70.1856282792125
SPINK1	8482.58330820886	10168.0389441431	2.55653841098712	3415.56792464466	2.45561967359221	2994.52306409774	544.10859102953	12.4278805841798	9.7621104259227	36.1392600829569	9289.98682513937	12.126260902182	4.07530748283081	0.785307767210373	7.64893362934595	5.04041474731073	23121.8355382373	14395.0601284931	2.50623451961104	71.3314896683914	7.35682985002591	1734.13619592457	32732.0107342941	609.463322341163	46.0033455566012	12.6731486658047	224.201518766046	154.118487956282	7.74869057308972	12.0679587479617	58.1435143236133	9.05667208301529	8895.34471562984	311.152863311832	58.6523226721934	16.9870420489466	9.3839246686142	3.59422450468064	3554.83590450941	10.6923192123053	3292.02737225894	13.7876293810166	39.424455057604	7.4472334095461	17431.2442551546	10.1418231787298	36.9811120864725	10.5487544490865	50.6938156893157	16.7633338109792	1454.26801107515	20.3769889066937	8.84040544302994	50.5655721847245	3738.5494333037	11847.9925375392	5.43534033913963
AKAP12	6.61857007983556	6.08905002969054	2.74033877206005	2.54194003368341	4.5040968286319	1.19501711618136	58.8532263142698	54.4640003765242	4.53431454828992	1.19194922604506	2.89162720595838	12.1983814783967	183.0637375908	1.32494787899894	0.772353446627498	16.8616979696949	43.9187790714693	4.8537848608987	17.9455015165579	10.8247364804546	39.4990947925366	16.4340781582509	0.924326156452447	3.04460947938574	4.51065598895773	1.66818319371207	0.49878730020145	5.17698406432073	5.21871995540349	7.49587783120867	7.23445447986174	5.40575061639784	23.4847377899116	2.0319318639116	6.44688486372764	2.09581609724199	29.6465107334519	20.3426557131271	20.3528347431506	12.0482277473816	11.089382640948	86.4865128896815	27.3018131955631	4.96303478217437	27.7983813300796	15.9181954126899	0.897055032128978	46.3911513712438	7.9931852643411	11.6387710877692	27.3350711788593	4.99101416017036	3.98787436775282	5.56347790767174	6.97379017297561	22.9176657771067	2.44444694213441
MEIS2	7.18931341398068	9.1142834838861	6.43410991606264	7.56535401927365	72.6232861912468	22.0720420521707	19.8976829087453	25.143393458331	3.28976462111559	5.92116133114472	10.1747920504642	130.080049497349	81.6339666044723	2.63569569456607	84.1781071847913	9.94063440461615	5.13041406951071	177.744060444173	121.727037030109	23.976979843631	6.3294979448009	61.3767121216776	4.36301498427316	7.06227950422922	21.8727073089531	9.00678554704047	1.50671706906687	1.29738188489729	3.36131726955831	17.1098629397574	80.431700670039	18.9506143295685	5.94005821465375	12.1024904464071	403.513685893933	3.593091496909	63.0572882419051	1.31865965438591	30.8615850615386	2.90169122544055	259.315893977034	97.1983971826254	199.258425859835	15.7347596144084	26.0563724177669	12.6253340847914	60.9907642864858	398.86728454817	13.3300334818729	11.0951330880235	375.298155875438	47.8017352784979	66.52767392592	229.694080501666	5.6851344734783	16.3072538875226	3.71652411230809
DDX5	537.794015322477	737.396857185495	253.375874652898	101.474017534765	375.885296024743	844.402878729584	346.717955850877	480.074905080453	645.181372054608	399.413687773971	278.768855481145	509.522185008312	506.222360472422	339.913303861978	454.132305819142	857.195550516945	455.257952076729	964.561837081668	383.404442096969	464.808561021493	300.614310927048	833.822828834405	575.799254327774	322.319924298735	525.936052923618	298.935518001983	174.862744609919	257.842060869115	441.970705540438	383.047475710616	294.271618208696	477.979013192706	649.046109998018	236.650288192402	631.927583649355	164.552671268333	545.590770530711	8.52628819139785	394.877819397553	444.156999505266	1285.10767273777	1012.44400038536	430.542034953203	390.140608391888	425.344118143559	264.228978840371	1372.69026253451	428.831770207353	301.32670088006	436.489137826999	544.312482252402	472.542644347119	421.41319600735	602.972046436055	244.757724998785	517.275049291989	171.969684637366
SQSTM1	453.954509672251	284.163041072529	133.614018990246	153.01712983043	411.76723127402	235.832744986065	146.563627631836	78.1992822328659	137.907228553922	164.398315739107	280.904303728231	137.07912069398	114.575926868161	235.306166458721	164.529771584226	185.182843834048	125.297086823053	211.971784033422	122.729298426193	484.777716743714	81.5672927076939	189.221106084405	91.7905810183299	67.6678820074294	117.752991867668	75.2676734355437	81.0558022329836	87.3841955439155	251.768309637742	71.8231403311488	143.521197144163	199.794156722368	209.504455778872	156.612374288278	136.214251330193	78.0175707275467	182.464872344741	162.867647518695	156.599419792215	191.556868861491	109.889032916111	181.196347386696	157.2925905429	179.559086705753	169.048711971529	128.203226609133	147.419508132532	185.268688122223	143.945712308786	98.6237997091302	121.11991861074	134.524350597718	164.136436754714	86.6331570830669	155.221664542612	152.295869990135	112.691882492224
ELMO1	13.7340887525045	12.3162021603807	6.55909645319499	3.45285076194618	89.5970210061412	70.6032403595814	21.5294448638492	59.9343080875831	25.8411966374584	2.37945854113434	11.9386462231714	21.4985072373583	142.688748073024	5.49755441751324	21.3543804485465	305.348039772237	10.5430021693026	101.230063089552	7.57346406283655	8.95418167698207	7.87833932324214	73.5643696403676	21.577963548679	3.34629807136242	35.7785328817768	2.04481265960681	5.40714567337142	37.4141078066797	43.7986312208438	49.703826312502	15.664547563263	14.8239762417431	25.3747911340996	20.1258661943652	22.4742939867814	9.95989215036815	15.789968339367	43.5295979626883	42.7535434839521	35.8206143761985	77.7465403852356	114.540810406321	16.233785867392	6.62233816201904	11.9676462643724	6.01842900686941	54.3238951142013	267.215387495353	12.4842160020317	24.1129543584233	48.2665297992411	16.8174100665639	38.9846116588441	19.1388399049033	35.6388610142076	34.8100109599009	3.09750914937284
SEMA3E	19.539656359698	25.6514255983972	0.115313981276242	0.29535968356566	0.014827400833411	7.00728994902768	18.0653088499299	9.06507764535124	0.121167843777831	0.036820627250244	7.84354742938037	47.3276396854298	0.0537715655219	0.255342360977124	0.017401670471004	57.2182151258092	15.4737502540003	29.1132375179923	61.7323226085646	2.16578282463292	1.5973631260433	10.8131958519304	0.091426155071396	0.091776176577171	25.0318629053123	0.058799891934464	2.29906158961678	0.056978049650039	0.025007050208981	0.467366231587269	79.6256065832454	0.012025297010517	4.78730371156216	33.7975217230526	13.9373011337184	7.95636656230954	6.7735263877353	8.49063643702008	71.9365676805098	0.495704216886315	21.2871129406855	9.95961833107875	0.54087430039702	0.022469462302689	49.3982872107321	0.574342168501907	0.156817996735721	207.080974577308	0.397847265447235	0.164212400292075	39.4002214725008	9.41818374667023	18.8700952710387	18.6711638649906	0.063863329384637	56.9583897674727	3.45169514249385
